5.0	-5.0	5.0	5.0	3.0	4.414213562373096
5.0	-5.0	5.0	5.0	3.0	4.847759065022574
5.0	-5.0	5.0	5.0	3.0	5.0
5.0	-5.0	5.0	5.0	3.76536686473018	3.0
5.0	-5.0	5.0	5.0	4.414213562373096	1.0
5.0	-5.0	5.0	5.0	4.414213562373096	3.0
5.0	-5.0	5.0	5.0	4.414213562373096	5.0
5.0	-5.0	5.0	5.0	4.847759065022574	3.0
5.0	-5.0	5.0	5.0	5.0	1.0
5.0	-5.0	5.0	5.0	5.0	1.585786437626906
5.0	-5.0	5.0	5.0	5.0	3.0
5.0	-5.0	5.0	5.0	5.0	4.414213562373096
5.0	-5.0	5.0	5.0	5.0	5.0
5.0	-5.0	5.0	6.91341716182545	3.0	3.0
5.0	-5.0	5.0	8.53553390593274	1.0	3.0
5.0	-5.0	5.0	8.53553390593274	3.0	1.0
5.0	-5.0	5.0	8.53553390593274	3.0	3.0
5.0	-5.0	5.0	8.53553390593274	3.0	5.0
5.0	-5.0	5.0	8.53553390593274	5.0	3.0
5.0	-5.0	5.0	9.619397662556434	3.0	3.0
5.0	-5.0	5.0	10.0	1.0	1.0
5.0	-5.0	5.0	10.0	1.0	3.0
5.0	-5.0	5.0	10.0	1.0	5.0
5.0	-5.0	5.0	10.0	1.585786437626906	3.0
5.0	-5.0	5.0	10.0	3.0	1.0
5.0	-5.0	5.0	10.0	3.0	1.585786437626906
5.0	-5.0	5.0	10.0	3.0	3.0
5.0	-5.0	5.0	10.0	3.0	4.414213562373096
5.0	-5.0	5.0	10.0	3.0	5.0
5.0	-5.0	5.0	10.0	4.414213562373096	3.0
5.0	-5.0	5.0	10.0	5.0	1.0
5.0	-5.0	5.0	10.0	5.0	3.0
5.0	-5.0	5.0	10.0	5.0	5.0
5.0	-5.0	6.91341716182545	5.0	3.0	3.0
5.0	-5.0	8.53553390593274	0.0	3.0	3.0
5.0	-5.0	8.53553390593274	5.0	1.0	3.0
5.0	-5.0	8.53553390593274	5.0	3.0	1.0
5.0	-5.0	8.53553390593274	5.0	3.0	3.0
5.0	-5.0	8.53553390593274	5.0	3.0	5.0
5.0	-5.0	8.53553390593274	5.0	5.0	3.0
5.0	-5.0	8.53553390593274	10.0	3.0	3.0
5.0	-5.0	9.619397662556434	5.0	3.0	3.0
5.0	-5.0	10.0	0.0	1.0	3.0
5.0	-5.0	10.0	0.0	3.0	1.0
5.0	-5.0	10.0	0.0	3.0	3.0
5.0	-5.0	10.0	0.0	3.0	5.0
5.0	-5.0	10.0	0.0	5.0	3.0
5.0	-5.0	10.0	1.464466094067265	3.0	3.0
5.0	-5.0	10.0	5.0	1.0	1.0
5.0	-5.0	10.0	5.0	1.0	3.0
5.0	-5.0	10.0	5.0	1.0	5.0
5.0	-5.0	10.0	5.0	1.585786437626906	3.0
5.0	-5.0	10.0	5.0	3.0	1.0
5.0	-5.0	10.0	5.0	3.0	1.585786437626906
5.0	-5.0	10.0	5.0	3.0	3.0
5.0	-5.0	10.0	5.0	3.0	4.414213562373096
5.0	-5.0	10.0	5.0	3.0	5.0
5.0	-5.0	10.0	5.0	4.414213562373096	3.0
5.0	-5.0	10.0	5.0	5.0	1.0
5.0	-5.0	10.0	5.0	5.0	3.0
5.0	-5.0	10.0	5.0	5.0	5.0
5.0	-5.0	10.0	8.53553390593274	3.0	3.0
5.0	-5.0	10.0	10.0	1.0	3.0
5.0	-5.0	10.0	10.0	3.0	1.0
5.0	-5.0	10.0	10.0	3.0	3.0
5.0	-5.0	10.0	10.0	3.0	5.0
5.0	-5.0	10.0	10.0	5.0	3.0
5.0	-3.08658283817455	5.0	5.0	3.0	3.0
5.0	-1.4644660940672605	0.0	5.0	3.0	3.0
5.0	-1.4644660940672605	5.0	0.0	3.0	3.0
5.0	-1.4644660940672605	5.0	5.0	1.0	3.0
5.0	-1.4644660940672605	5.0	5.0	3.0	1.0
5.0	-1.4644660940672605	5.0	5.0	3.0	3.0
5.0	-1.4644660940672605	5.0	5.0	3.0	5.0
5.0	-1.4644660940672605	5.0	5.0	5.0	3.0
5.0	-1.4644660940672605	5.0	10.0	3.0	3.0
5.0	-1.4644660940672605	10.0	5.0	3.0	3.0
5.0	-0.3806023374435661	5.0	5.0	3.0	3.0
5.0	0.0	0.0	0.0	3.0	3.0
5.0	0.0	0.0	5.0	1.0	3.0
5.0	0.0	0.0	5.0	3.0	1.0
5.0	0.0	0.0	5.0	3.0	3.0
5.0	0.0	0.0	5.0	3.0	5.0
5.0	0.0	0.0	5.0	5.0	3.0
5.0	0.0	0.0	10.0	3.0	3.0
5.0	0.0	1.464466094067265	5.0	3.0	3.0
5.0	0.0	5.0	0.0	1.0	3.0
5.0	0.0	5.0	0.0	3.0	1.0
5.0	0.0	5.0	0.0	3.0	3.0
5.0	0.0	5.0	0.0	3.0	5.0
5.0	0.0	5.0	0.0	5.0	3.0
5.0	0.0	5.0	1.464466094067265	3.0	3.0
5.0	0.0	5.0	5.0	1.0	1.0
5.0	0.0	5.0	5.0	1.0	3.0
5.0	0.0	5.0	5.0	1.0	5.0
5.0	0.0	5.0	5.0	1.585786437626906	3.0
5.0	0.0	5.0	5.0	3.0	1.0
5.0	0.0	5.0	5.0	3.0	1.585786437626906
5.0	0.0	5.0	5.0	3.0	3.0
5.0	0.0	5.0	5.0	3.0	4.414213562373096
5.0	0.0	5.0	5.0	3.0	5.0
5.0	0.0	5.0	5.0	4.414213562373096	3.0
5.0	0.0	5.0	5.0	5.0	1.0
5.0	0.0	5.0	5.0	5.0	3.0
5.0	0.0	5.0	5.0	5.0	5.0
5.0	0.0	5.0	8.53553390593274	3.0	3.0
5.0	0.0	5.0	10.0	1.0	3.0
5.0	0.0	5.0	10.0	3.0	1.0
5.0	0.0	5.0	10.0	3.0	3.0
5.0	0.0	5.0	10.0	3.0	5.0
5.0	0.0	5.0	10.0	5.0	3.0
5.0	0.0	8.53553390593274	5.0	3.0	3.0
5.0	0.0	10.0	0.0	3.0	3.0
5.0	0.0	10.0	5.0	1.0	3.0
5.0	0.0	10.0	5.0	3.0	1.0
5.0	0.0	10.0	5.0	3.0	3.0
5.0	0.0	10.0	5.0	3.0	5.0
5.0	0.0	10.0	5.0	5.0	3.0
5.0	0.0	10.0	10.0	3.0	3.0
6.91341716182545	-5.0	5.0	5.0	3.0	3.0
8.53553390593274	-10.0	5.0	5.0	3.0	3.0
8.53553390593274	-5.0	0.0	5.0	3.0	3.0
8.53553390593274	-5.0	5.0	0.0	3.0	3.0
8.53553390593274	-5.0	5.0	5.0	1.0	3.0
8.53553390593274	-5.0	5.0	5.0	3.0	1.0
8.53553390593274	-5.0	5.0	5.0	3.0	3.0
8.53553390593274	-5.0	5.0	5.0	3.0	5.0
8.53553390593274	-5.0	5.0	5.0	5.0	3.0
8.53553390593274	-5.0	5.0	10.0	3.0	3.0
8.53553390593274	-5.0	10.0	5.0	3.0	3.0
8.53553390593274	0.0	5.0	5.0	3.0	3.0
9.619397662556434	-5.0	5.0	5.0	3.0	3.0
10.0	-10.0	0.0	5.0	3.0	3.0
10.0	-10.0	5.0	0.0	3.0	3.0
10.0	-10.0	5.0	5.0	1.0	3.0
10.0	-10.0	5.0	5.0	3.0	1.0
10.0	-10.0	5.0	5.0	3.0	3.0
10.0	-10.0	5.0	5.0	3.0	5.0
10.0	-10.0	5.0	5.0	5.0	3.0
10.0	-10.0	5.0	10.0	3.0	3.0
10.0	-10.0	10.0	5.0	3.0	3.0
10.0	-8.535533905932734	5.0	5.0	3.0	3.0
10.0	-5.0	0.0	0.0	3.0	3.0
10.0	-5.0	0.0	5.0	1.0	3.0
10.0	-5.0	0.0	5.0	3.0	1.0
10.0	-5.0	0.0	5.0	3.0	3.0
10.0	-5.0	0.0	5.0	3.0	5.0
10.0	-5.0	0.0	5.0	5.0	3.0
10.0	-5.0	0.0	10.0	3.0	3.0
10.0	-5.0	1.464466094067265	5.0	3.0	3.0
10.0	-5.0	5.0	0.0	1.0	3.0
10.0	-5.0	5.0	0.0	3.0	1.0
10.0	-5.0	5.0	0.0	3.0	3.0
10.0	-5.0	5.0	0.0	3.0	5.0
10.0	-5.0	5.0	0.0	5.0	3.0
10.0	-5.0	5.0	1.464466094067265	3.0	3.0
10.0	-5.0	5.0	5.0	1.0	1.0
10.0	-5.0	5.0	5.0	1.0	3.0
10.0	-5.0	5.0	5.0	1.0	5.0
10.0	-5.0	5.0	5.0	1.585786437626906	3.0
10.0	-5.0	5.0	5.0	3.0	1.0
10.0	-5.0	5.0	5.0	3.0	1.585786437626906
10.0	-5.0	5.0	5.0	3.0	3.0
10.0	-5.0	5.0	5.0	3.0	4.414213562373096
10.0	-5.0	5.0	5.0	3.0	5.0
10.0	-5.0	5.0	5.0	4.414213562373096	3.0
10.0	-5.0	5.0	5.0	5.0	1.0
10.0	-5.0	5.0	5.0	5.0	3.0
10.0	-5.0	5.0	5.0	5.0	5.0
10.0	-5.0	5.0	8.53553390593274	3.0	3.0
10.0	-5.0	5.0	10.0	1.0	3.0
10.0	-5.0	5.0	10.0	3.0	1.0
10.0	-5.0	5.0	10.0	3.0	3.0
10.0	-5.0	5.0	10.0	3.0	5.0
10.0	-5.0	5.0	10.0	5.0	3.0
10.0	-5.0	8.53553390593274	5.0	3.0	3.0
10.0	-5.0	10.0	0.0	3.0	3.0
10.0	-5.0	10.0	5.0	1.0	3.0
10.0	-5.0	10.0	5.0	3.0	1.0
10.0	-5.0	10.0	5.0	3.0	3.0
10.0	-5.0	10.0	5.0	3.0	5.0
10.0	-5.0	10.0	5.0	5.0	3.0
10.0	-5.0	10.0	10.0	3.0	3.0
10.0	-1.4644660940672605	5.0	5.0	3.0	3.0
10.0	0.0	0.0	5.0	3.0	3.0
10.0	0.0	5.0	0.0	3.0	3.0
10.0	0.0	5.0	5.0	1.0	3.0
10.0	0.0	5.0	5.0	3.0	1.0
10.0	0.0	5.0	5.0	3.0	3.0
10.0	0.0	5.0	5.0	3.0	5.0
10.0	0.0	5.0	5.0	5.0	3.0
10.0	0.0	5.0	10.0	3.0	3.0
10.0	0.0	10.0	5.0	3.0	3.0
